anio,depto,departamento,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,horas_semanales_por_trabajador
2018,70,Sucre,1.8080175180356974,383939.4567426089,15729494.698427346,817933724.3182219,1808017518.0356975,0.0047091214155876235,2.2104694601543016,40.968685093942604
2019,70,Sucre,7365.709263754478,378068.90054633934,15397942.819764446,800693026.6277512,7365709263754.479,19.482452148564583,9199.16749465942,40.72787472736638
2019,70,Sucre,3.6235025679189476,378068.90054633934,15397942.819764446,800693026.6277512,3623502567.9189477,0.009584238647195526,4.52545788138048,40.72787472736638
2021,70,Sucre,7676.9808021355675,370640.523743852,14838826.957923029,771619001.8119975,7676980802135.567,20.712740000985686,9949.18578224184,40.035630232861635
2021,70,Sucre,10.59721040814901,370640.523743852,14838826.957923029,771619001.8119975,10597210408.14901,0.028591612976115625,13.733734373134302,40.035630232861635
2022,70,Sucre,8040.84066299972,381737.3677641551,15088898.04709816,784622698.4491043,8040840662999.72,21.063802870793385,10248.03472916773,39.5269086059722
2022,70,Sucre,4.739621867530715,381737.3677641551,15088898.04709816,784622698.4491043,4739621867.530715,0.012415923270207458,6.040638228920875,39.5269086059722
2023,70,Sucre,8050.415425419876,363495.05420266534,15048285.337080035,782510837.5281619,8050415425419.876,22.147248861689867,10287.928344673115,41.39887231777828
2023,70,Sucre,0.1190766341660634,363495.05420266534,15048285.337080035,782510837.5281619,119076634.1660634,0.000327588044979761,0.15217250478243752,41.39887231777828
2024,70,Sucre,8123.3195009249675,369316.4532408935,15072425.28618481,783766114.8816102,8123319500924.968,21.995552674785333,10364.468872390606,40.811681022923565
2024,70,Sucre,0.9055939557465678,369316.4532408935,15072425.28618481,783766114.8816102,905593955.7465677,0.0024520812647246923,1.1554390251782702,40.811681022923565
2014,73,Tolima,17182.19853385976,510845.0993601897,23209978.410717398,1206918877.3573046,17182198533859.758,33.634850476944344,14236.415434550388,45.43447405052303
2015,73,Tolima,17380.832886711047,521432.5450529015,23704463.790729564,1232632117.1179373,17380832886711.047,33.33285014833067,14100.584144561975,45.46026905229831
2015,73,Tolima,1.1560473618079499,521432.5450529015,23704463.790729564,1232632117.1179373,1156047361.8079498,0.0022170602367956606,0.9378689276009997,45.46026905229831
2016,73,Tolima,17707.73831455761,507058.8880885709,23045358.370903693,1198358635.286992,17707738314557.61,34.92244930625197,14776.660169279645,45.44907684741782
2016,73,Tolima,1.8808386800410801,507058.8880885709,23045358.370903693,1198358635.286992,1880838680.0410802,0.0037093101496182496,1.5695123518600445,45.44907684741782
2017,73,Tolima,17935.71543775977,506030.627129417,22403525.88692794,1164983346.1202528,17935715437759.77,35.44393259258737,15395.683979081015,44.273063102953756
2017,73,Tolima,1.287443484607735,506030.627129417,22403525.88692794,1164983346.1202528,1287443484.607735,0.002544200717476478,1.1051175013748578,44.273063102953756
2018,73,Tolima,18119.89221676847,482353.85534259904,21426092.54163407,1114156812.1649718,18119892216768.47,37.56555901040439,16263.32309682587,44.41986376664466
2018,73,Tolima,1.0268716608926383,482353.85534259904,21426092.54163407,1114156812.1649718,1026871660.8926382,0.002128876237888235,0.9216581092362344,44.41986376664466
2019,73,Tolima,18511.822141456196,458227.23584269657,21555976.060864415,1120910755.1649497,18511822141456.195,40.39878185636932,16514.983067257708,47.042110059700384
2019,73,Tolima,2.1629815453594574,458227.23584269657,21555976.060864415,1120910755.1649497,2162981545.3594575,0.004720325149118768,1.929664369257622,47.042110059700384
2021,73,Tolima,18732.550985507864,403813.9782703235,18273586.050669786,950226474.6348288,18732550985507.863,46.389060293915364,19713.77506894529,45.25248513917707
2021,73,Tolima,9.232079083873046,403813.9782703235,18273586.050669786,950226474.6348288,9232079083.873047,0.022862207800277916,9.715661824115063,45.25248513917707
2022,73,Tolima,19647.318023103704,480780.9814020793,21621470.23064931,1124316451.9937642,19647318023103.703,40.86542268333315,17474.900405720182,44.97155891565349
2022,73,Tolima,4.883302003574073,480780.9814020793,21621470.23064931,1124316451.9937642,4883302003.574073,0.010157019916497374,4.343351904985872,44.97155891565349
2023,73,Tolima,19826.489814651715,504770.6328410592,22872388.994081985,1189364227.6922631,19826489814651.715,39.278215737433015,16669.82187039649,45.312439959802454
2023,73,Tolima,0.9119402013919569,504770.6328410592,22872388.994081985,1189364227.6922631,911940201.3919568,0.0018066427443672343,0.7667459472540256,45.312439959802454
2024,73,Tolima,20323.273624119254,507517.6378363845,23076489.06903149,1199977431.5896373,20323273624119.254,40.044467638129944,16936.379876075298,45.46933416424627
2024,73,Tolima,2.505656896968304,507517.6378363845,23076489.06903149,1199977431.5896373,2505656896.968304,0.0049370833842351846,2.0880866848045665,45.46933416424627
2014,76,Valle del Cauca,75900.94881265119,1598280.4001437454,73829571.33746044,3839137709.547943,75900948812651.19,47.48913194820186,19770.311605099596,46.19312814623792
2015,76,Valle del Cauca,78074.26193077292,1616361.4142583576,73100758.73304835,3801239454.118514,78074261930772.92,48.30247817230659,20539.15910142996,45.22550345993597
2015,76,Valle del Cauca,2.8633543481599872,1616361.4142583576,73100758.73304835,3801239454.118514,2863354348.1599874,0.0017714815033949528,0.7532686069165256,45.22550345993597
2016,76,Valle del Cauca,80021.62159860555,1593835.6329634972,72089335.4542809,3748645443.6226068,80021621598605.55,50.20694728089207,21346.80988161805,45.23009397163598
2016,76,Valle del Cauca,2.494240252388579,1593835.6329634972,72089335.4542809,3748645443.6226068,2494240252.388579,0.0015649294072757774,0.6653710760061109,45.23009397163598
2017,76,Valle del Cauca,81446.8440557551,1555365.5267627519,69580690.31863718,3618195896.5691333,81446844055755.1,52.36508245445935,22510.346698747046,44.73590877602798
2017,76,Valle del Cauca,1.7810467079742125,1555365.5267627519,69580690.31863718,3618195896.5691333,1781046707.9742124,0.0011450984847794462,0.49224717480417435,44.73590877602798
2018,76,Valle del Cauca,84172.2818451948,1552833.041336818,70007907.83940053,3640411207.6488276,84172281845194.8,54.205622629417874,23121.641222382063,45.08398905469673
2018,76,Valle del Cauca,3.346277957159387,1552833.041336818,70007907.83940053,3640411207.6488276,3346277957.159387,0.002154950254200291,0.9192032894878908,45.08398905469673
2019,76,Valle del Cauca,87022.56078663413,1650313.7784424024,74563361.47568819,3877294796.735786,87022560786634.12,52.73091815834422,22444.143494040385,45.1813239698347
2019,76,Valle del Cauca,3.386244116182354,1650313.7784424024,74563361.47568819,3877294796.735786,3386244116.182354,0.002051878958059937,0.8733522452389131,45.1813239698347
2021,76,Valle del Cauca,89970.37691835912,1414556.5466411312,64754859.189107575,3367252677.833594,89970376918359.12,63.60323815403072,26719.223511389057,45.777497790999014
2021,76,Valle del Cauca,9.849133996479821,1414556.5466411312,64754859.189107575,3367252677.833594,9849133996.479822,0.006962700798258381,2.9249762161646,45.777497790999014
2022,76,Valle del Cauca,97055.2387165472,1889224.5507014592,86119172.77106921,4478196984.095599,97055238716547.2,51.37305604064435,21672.83821172689,45.58440273237696
2022,76,Valle del Cauca,7.8746605725760475,1889224.5507014592,86119172.77106921,4478196984.095599,7874660572.576048,0.004168197247729089,1.758444436576384,45.58440273237696
2023,76,Valle del Cauca,97519.93907440329,1927816.0064535756,86786305.61940631,4512887892.209128,97519939074403.28,50.58570877508257,21609.20931423044,45.01794016072054
2023,76,Valle del Cauca,0.4787998710850161,1927816.0064535756,86786305.61940631,4512887892.209128,478799871.0850161,0.0002483638840440068,0.10609611462132647,45.01794016072054
2024,76,Valle del Cauca,99509.13857737575,1825807.5991241753,81603377.27725965,4243375618.4175014,99509138577375.75,54.50143740507459,23450.466686351487,44.69440116056265
2024,76,Valle del Cauca,2.039787475107829,1825807.5991241753,81603377.27725965,4243375618.4175014,2039787475.107829,0.001117197384919582,0.4806992494971574,44.69440116056265
2014,97,Vaupés,224.751000735887,2743.4991708854354,125018.6810142701,6500971.412742045,224751000735.887,81.92129347841245,34571.91032948863,45.56906097912967
2015,97,Vaupés,233.44163394143024,2875.3668608322996,130819.24622632624,6802600.8037689645,233441633941.43024,81.186730333902,34316.52696893407,45.496540983455404
2015,97,Vaupés,3.8667828739752395,2875.3668608322996,130819.24622632624,6802600.8037689645,3866782873.9752393,1.344796355083527,568.4271333153722,45.496540983455404
2016,97,Vaupés,235.65297705515596,3030.8290770297426,136674.05805917922,7107051.01907732,235652977055.15594,77.75198503971703,33157.63126261472,45.094610941611336
2016,97,Vaupés,0.9472788021525531,3030.8290770297426,136674.05805917922,7107051.01907732,947278802.1525531,0.31254774785284173,133.28718192817118,45.094610941611336
2017,97,Vaupés,239.3799885774281,2715.9140294155254,124743.79949903773,6486677.573949962,239379988577.4281,88.13975184219787,36903.32775884548,45.93068784503574
2017,97,Vaupés,1.581567764959658,2715.9140294155254,124743.79949903773,6486677.573949962,1581567764.959658,0.5823335156525618,243.81784772394457,45.93068784503574
2018,97,Vaupés,248.11814426656326,2526.9957507645245,115882.27993448732,6025878.556593341,248118144266.56326,98.18700494114282,41175.430592619494,45.857726472008494
2018,97,Vaupés,3.6503283925543286,2526.9957507645245,115882.27993448732,6025878.556593341,3650328392.5543284,1.44453285742564,605.7753003601849,45.857726472008494
2019,97,Vaupés,256.8274017800661,3013.44309791005,139603.50087443774,7259382.045470763,256827401780.0661,85.22722793676999,35378.68652887673,46.326907905199434
2019,97,Vaupés,3.510125202349627,3013.44309791005,139603.50087443774,7259382.045470763,3510125202.349627,1.1648221281443965,483.5294768016303,46.326907905199434
2021,97,Vaupés,266.1666245220561,3159.54454893435,135356.3670329694,7038531.085714409,266166624522.05612,84.24208628798371,37815.64949855446,42.84046796511299
2021,97,Vaupés,10.039475212272151,3159.54454893435,135356.3670329694,7038531.085714409,10039475212.272152,3.1775070921719597,1426.3594335256314,42.84046796511299
2022,97,Vaupés,272.1871204568981,4217.33358279864,197242.5849656264,10256614.418212572,272187120456.89813,64.54009746041328,26537.71599072478,46.769500465916515
2022,97,Vaupés,2.2619274470090858,4217.33358279864,197242.5849656264,10256614.418212572,2261927447.0090857,0.5363406528321293,220.5335361922744,46.769500465916515
2023,97,Vaupés,276.0708708001728,4648.378041401298,206387.59746132797,10732155.067989055,276070870800.17285,59.39079574451923,25723.712437179853,44.39991662104799
2023,97,Vaupés,1.4268677874086535,4648.378041401298,206387.59746132797,10732155.067989055,1426867787.4086535,0.3069603579356275,132.95258765544597,44.39991662104799
2024,97,Vaupés,280.5192993552313,4792.27741292061,206155.27222056472,10720074.155469365,280519299355.23126,58.53569716121073,26167.66407461004,43.018225878314766
2024,97,Vaupés,1.6113357204854566,4792.27741292061,206155.27222056472,10720074.155469365,1611335720.4854567,0.3362359024001999,150.31012818725284,43.018225878314766
2014,99,Vichada,489.90750437631243,6063.055784236426,266606.6012563442,13863543.265329897,489907504376.31244,80.80207766684943,35337.8277832824,43.97231540397584
2015,99,Vichada,529.2264341276009,6059.127830019453,272714.1879249665,14181137.772098258,529226434127.6009,87.34366545389452,37319.039038522504,45.00881902075517
2015,99,Vichada,8.025786378051976,6059.127830019453,272714.1879249665,14181137.772098258,8025786378.051975,1.32457782756932,565.9479871807542,45.00881902075517
2016,99,Vichada,528.6788936309656,5677.237933762067,258954.19578715196,13465618.180931902,528678893630.9656,93.12255357256663,39261.39049298202,45.612707941510195
2016,99,Vichada,-0.10346053434346913,5677.237933762067,258954.19578715196,13465618.180931902,-103460534.34346913,-0.01822374463613685,-7.683311152396647,45.612707941510195
2017,99,Vichada,541.2740006992552,5423.5570617649655,244895.50428958033,12734566.223058177,541274000699.25525,99.80055423683709,42504.313945078335,45.15403848445636
2017,99,Vichada,2.3823737281786492,5423.5570617649655,244895.50428958033,12734566.223058177,2382373728.1786494,0.4392640661926333,187.07929947899927,45.15403848445636
2018,99,Vichada,556.2514668932163,5436.256920953767,250972.60161037158,13050575.283739323,556251466893.2163,102.3225125268039,42622.75453759431,46.166434967966815
2018,99,Vichada,2.7670765960700265,5436.256920953767,250972.60161037158,13050575.283739323,2767076596.0700264,0.509004014399039,212.0271739681646,46.166434967966815
2019,99,Vichada,581.193876853558,5427.84817864936,256773.6633378478,13352230.493568085,581193876853.558,107.07629574823139,43527.849308287885,47.30671435282151
2019,99,Vichada,4.484016932063199,5427.84817864936,256773.6633378478,13352230.493568085,4484016932.063199,0.8261131823290939,335.825309054034,47.30671435282151
2021,99,Vichada,606.7544836427139,5836.966768508252,267918.34088336746,13931753.725935109,606754483642.7139,103.95030633312678,43551.90994463176,45.900268325810444
2021,99,Vichada,9.062529045302085,5836.966768508252,267918.34088336746,13931753.725935109,9062529045.302086,1.552609326850457,650.4944907568557,45.900268325810444
2022,99,Vichada,614.99131815372,6652.819676717122,319007.039898475,16588366.0747207,614991318153.7201,92.44070154283689,37073.652425052045,47.95065181383229
2022,99,Vichada,1.3575234683978579,6652.819676717122,319007.039898475,16588366.0747207,1357523468.397858,0.20405234687914114,81.83587595565615,47.95065181383229
2023,99,Vichada,622.20138745716,7174.853838473271,332861.048257137,17308774.509371124,622201387457.1599,86.719729971469,35947.165821606526,46.39272879292077
2023,99,Vichada,1.1723855427887173,7174.853838473271,332861.048257137,17308774.509371124,1172385542.7887173,0.1634020105750597,67.73359616846227,46.39272879292077
2024,99,Vichada,640.1519018187548,6943.32428233031,322803.0444874057,16785758.313345097,640151901818.7549,92.19674550529676,38136.60901514459,46.49113758216503
2024,99,Vichada,2.885000696471579,6943.32428233031,322803.0444874057,16785758.313345097,2885000696.471579,0.4155071229804808,171.87193111066847,46.49113758216503
