group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2012,52609.0,3478708.853326524,166637304.57376456,8665139837.835758,52609000000000.0,15.123139710209582,6071.338834058545,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2013,55024.00000000001,3551743.1030693315,168061290.7774552,8739187120.42767,55024000000000.01,15.49211145154321,6296.23776694088,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2014,57696.0,3496029.1717130123,164162889.66441175,8536470262.549413,57696000000000.0,16.50329478564667,6758.765417730058,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2015,59398.99999999999,3270220.0185927874,154123914.4872453,8014443553.336756,59398999999999.99,18.163609684451767,7411.493961457829,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2016,61636.99999999999,3293014.1957551367,155349547.05391425,8078176446.803541,61636999999999.99,18.71750206223017,7630.0635924323215,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2017,62619.00000000001,3266016.0969305565,152728225.2554067,7941867713.281149,62619000000000.01,19.17289999239445,7884.66923155652,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2018,64470.0,3311642.6776503148,155861664.35456392,8104806546.4373255,64470000000000.0,19.46768002329977,7954.539029477444,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2019,67126.0,3542744.917666766,167052887.20108572,8686750134.456457,67126000000000.0,18.94745502710617,7727.400807091382,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2021,75348.0,3100067.241096018,144379385.66362107,7507728054.508297,75348000000000.0,24.305279253672246,10036.05877210143,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2022,80232.0,3603475.1085894234,169222969.3452747,8799594405.954285,80232000000000.0,22.265173917465113,9117.692963861,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2023,75864.00000000001,3682484.646877559,172575716.68097162,8973937267.410524,75864000000000.02,20.601307887142553,8453.814389309962,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2024,76372.0,3685152.9473995757,171670610.06775135,8926871723.52307,76372000000000.0,20.72424159596736,8555.292645099094,Comercio,42
070,"Comercio al por mayor y en comisión o por contrata; comercio al por menor (incluso el comercio al por menor de combustibles); comercio de vehículos automotores y motocicletas, sus partes, piezas y accesorios",2025,82263.9178859029,3858862.517824809,177477350.03751737,9228822201.950903,82263917885902.9,21.31817796200576,8913.804609705552,Comercio,42
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2010,4490.0,36019.46000495888,1860245.474066155,96732764.65144007,4490000000000.0,124.65483933911979,46416.53752147936,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2011,4626.0,36485.83815314356,1889343.4455385315,98245859.16800363,4626000000000.0,126.78891959623057,47085.95394427147,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2012,4829.0,36218.349851171595,1881973.783123438,97862636.72241879,4829000000000.0,133.33020471234394,49344.674962081335,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2013,5103.0,37871.086704695,1935371.7258030488,100639329.74175854,5103000000000.0,134.7465954645385,50705.82259534464,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2014,5419.999999999999,38715.89904136005,1966859.4948783577,102276693.73367459,5419999999999.999,139.99416607140734,52993.50029942809,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2015,5467.0,35185.71535964924,1781008.3011114867,92612431.6577973,5467000000000.0,155.37555351992418,59030.95191583513,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2016,5575.000000000001,34965.77116565591,1773355.8335332368,92214503.3437283,5575000000000.001,159.44164290235585,60456.86738906205,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2017,5673.0,36205.40216234618,1820758.4288183614,94679438.2985548,5673000000000.0,156.6893242771365,59917.9727081946,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2018,5730.0,35832.717119784305,1819467.1121087843,94612289.82965678,5730000000000.0,159.90972665693545,60562.956570615606,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2019,5910.0,37886.259028944594,1917525.341561374,99711317.76119146,5910000000000.0,155.99323215007425,59271.10515332318,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2021,5824.0,30280.05486236356,1472555.5522268151,76572888.7157944,5824000000000.0,192.33782853012303,76058.25113397746,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2022,6463.0,38049.26977347077,1868845.165809767,97179948.6221079,6463000000000.0,169.8587131495023,66505.48895772624,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2023,6486.0,40391.75739400713,1960548.9996388112,101948547.98121819,6486000000000.0,160.57731622646156,63620.32739490223,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2024,6436.0,42274.42912947729,2051143.2210699292,106659447.49563631,6436000000000.0,152.24333320475944,60341.583902010294,Reparación de vehículos,43
071,Mantenimiento y reparación de vehículos automotores y motocicletas,2025,6809.220969129495,43896.38572096929,2109418.9344591764,109689784.59187718,6809220969129.495,155.12031018710346,62077.07485673863,Reparación de vehículos,43
"072,074",Transporte terrestre y transporte por tuberías,2010,24131.0,876941.7311406662,52298631.51771083,2719528838.920963,24131000000000.0,27.51722166148033,8873.228205799996,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2011,25187.0,916517.1534402434,54384125.89154963,2827974546.360581,25187000000000.0,27.481209604706194,8906.374363381039,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2012,25846.0,951860.0134858137,56301514.452267595,2927678751.517915,25846000000000.0,27.15315238986578,8828.154382238698,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2013,26271.0,957495.5372523029,55770754.050464064,2900079210.624131,26271000000000.0,27.43720359824248,9058.718087340163,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2014,27166.0,989379.6685324257,56798493.970876664,2953521686.4855866,27166000000000.0,27.457608907909016,9197.833259292905,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2015,27868.0,1019089.0489925866,57388061.938921094,2984179220.823897,27868000000000.0,27.345991037337434,9338.581210382523,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2016,27602.0,1018224.7768858566,57045241.04166177,2966352534.166412,27602000000000.0,27.107963414932883,9305.0302289025,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2017,27862.0,1007090.6520410798,55515649.85518518,2886813792.4696293,27862000000000.0,27.6658312174101,9651.471138415354,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2018,28299.999999999996,1012326.6168207796,55699232.12063587,2896360070.273065,28299999999999.996,27.955404441381166,9770.88459769158,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2019,28987.999999999996,1081036.616272731,59671179.37169501,3102901327.3281407,28987999999999.996,26.815002899667476,9342.224241774747,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2021,26795.0,963514.6413977173,48922350.040778704,2543962202.1204925,26795000000000.0,27.809644865520653,10532.782278630286,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2022,30626.0,1115617.8674687545,57934646.96950976,3012601642.4145074,30626000000000.0,27.45205226005199,10165.96405207235,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2023,31495.0,1211502.9028865756,62803244.160054915,3265768696.3228555,31495000000000.0,25.99663601709806,9643.977552807797,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2024,31529.0,1196313.6488386807,61294912.98265994,3187335475.098317,31529000000000.0,26.35512854894427,9891.961560471587,Transporte terrestre y tuberías,44
"072,074",Transporte terrestre y transporte por tuberías,2025,31811.564147692417,1300723.9382313886,65600851.29982086,3411244267.590685,31811564147692.418,24.456814557397184,9325.501679819748,Transporte terrestre y tuberías,44
073,Transporte acuático,2010,231.0,2231.0415004314086,110936.75379328149,5768711.197250637,231000000000.0,103.53908699382433,40043.60629287429,Transporte acuático,45
073,Transporte acuático,2011,233.99999999999997,1878.3375720138658,88977.73541880386,4626842.2417778,233999999999.99997,124.5782459375053,50574.44965101916,Transporte acuático,45
073,Transporte acuático,2012,230.0,1979.990763376042,98137.05227648123,5103126.718377024,230000000000.0,116.16215805362228,45070.4073586376,Transporte acuático,45
073,Transporte acuático,2013,227.0,1821.0737078132502,89556.15708902112,4656920.168629098,227000000000.0,124.6517365145984,48744.662090014775,Transporte acuático,45
073,Transporte acuático,2014,232.0,1716.5392967333933,80680.8307327583,4195403.198103432,232000000000.0,135.15565908773564,55298.61828414432,Transporte acuático,45
073,Transporte acuático,2015,231.0,1357.7041736427232,65397.01086679198,3400644.565073183,231000000000.0,170.14015606965876,67928.29876209918,Transporte acuático,45
073,Transporte acuático,2016,234.99999999999997,1374.5575281499305,67580.58627754252,3514190.486432211,234999999999.99997,170.96410676699392,66871.73074632736,Transporte acuático,45
073,Transporte acuático,2017,241.0,1324.7805067979596,64833.0091238737,3371316.4744414324,241000000000.0,181.91692794643043,71485.42767404518,Transporte acuático,45
073,Transporte acuático,2018,242.99999999999994,1232.2703003475872,57600.389772642615,2995220.2681774157,242999999999.99994,197.19699479201665,81129.25869985009,Transporte acuático,45
073,Transporte acuático,2019,248.0,1415.5432910471707,66552.76446670173,3460743.7522684904,248000000000.0,175.19775026911262,71660.89654498053,Transporte acuático,45
073,Transporte acuático,2021,233.0,1368.3993018586882,62773.5623322025,3264225.24127453,233000000000.0,170.27193720686466,71379.87815725124,Transporte acuático,45
073,Transporte acuático,2022,251.99999999999997,1204.152272615529,57214.510661822984,2975154.5544147952,251999999999.99997,209.2758579881537,84701.48202084503,Transporte acuático,45
073,Transporte acuático,2023,256.99999999999994,1594.4513047522541,75602.06621157586,3931307.443001945,256999999999.99994,161.18397547420403,65372.65368483998,Transporte acuático,45
073,Transporte acuático,2024,221.0,1488.1248514620368,69664.00771507449,3622528.4011838734,221000000000.0,148.5090446429104,61007.11313340574,Transporte acuático,45
073,Transporte acuático,2025,207.10213733070768,1199.4886005375147,53274.605771340146,2770279.500109688,207102137330.70767,172.65869574575456,74758.57122810444,Transporte acuático,45
075,Transporte aéreo,2010,2884.0,27854.21509629516,1385028.5625100597,72021485.2505231,2884000000000.0,103.53908699382434,40043.60629287429,Transporte aéreo,46
075,Transporte aéreo,2011,3332.0,26746.242692094882,1266982.1128865578,65883069.870101,3332000000000.0,124.5782459375053,50574.44965101915,Transporte aéreo,46
075,Transporte aéreo,2012,3519.0,30293.858679653444,1501496.899830163,78077838.79116847,3519000000000.0,116.16215805362226,45070.4073586376,Transporte aéreo,46
075,Transporte aéreo,2013,3899.0,31279.1470782549,1538235.4911457857,79988245.53958085,3899000000000.0,124.6517365145984,48744.662090014775,Transporte aéreo,46
075,Transporte aéreo,2014,4168.999999999999,30845.91520724791,1449820.6177796093,75390672.12453967,4168999999999.999,135.15565908773564,55298.61828414432,Transporte aéreo,46
075,Transporte aéreo,2015,4647.0,27312.77616847504,1315584.0238007894,68410369.23764104,4647000000000.0,170.14015606965876,67928.29876209919,Transporte aéreo,46
075,Transporte aéreo,2016,5016.0,29339.491749787452,1442486.045821929,75009274.3827403,5016000000000.0,170.96410676699395,66871.73074632736,Transporte aéreo,46
075,Transporte aéreo,2017,5309.0,29183.65025141231,1428209.3171728028,74266884.49298574,5309000000000.0,181.91692794643043,71485.42767404519,Transporte aéreo,46
075,Transporte aéreo,2018,5659.0,28697.19189163373,1341401.669643558,69752886.82146502,5659000000000.0,197.19699479201668,81129.2586998501,Transporte aéreo,46
075,Transporte aéreo,2019,5980.999999999999,34138.566224810995,1605048.7269167057,83462533.7996687,5980999999999.999,175.19775026911262,71660.89654498053,Transporte aéreo,46
075,Transporte aéreo,2021,4133.000000000001,24272.936972454765,1113489.8417124164,57901471.76904564,4133000000000.001,170.27193720686466,71379.87815725125,Transporte aéreo,46
075,Transporte aéreo,2022,6856.0,32760.587226397096,1556597.9567359462,80943093.7502692,6856000000000.0,209.27585798815366,84701.48202084503,Transporte aéreo,46
075,Transporte aéreo,2023,6922.000000000001,42944.71568675139,2036254.8728269583,105885253.38700183,6922000000000.001,161.18397547420403,65372.65368483999,Transporte aéreo,46
075,Transporte aéreo,2024,7227.0,48663.702721792484,2278107.6188092455,118461596.17808078,7227000000000.0,148.5090446429104,61007.11313340574,Transporte aéreo,46
075,Transporte aéreo,2025,7684.741303353824,44508.27842850064,1976809.9386495631,102794116.80977729,7684741303353.824,172.65869574575456,74758.57122810445,Transporte aéreo,46
076,Almacenamiento y actividades complementarias al transporte,2010,4917.000000000001,232541.99116839492,11320720.218894925,588677451.3825362,4917000000000.001,21.144568236019634,8352.621607048477,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2011,5663.000000000001,235985.40873954268,11412376.683913736,593443587.5635144,5663000000000.001,23.997246398612127,9542.608798336554,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2012,6055.0,256528.9490589957,11929403.60858303,620328987.6463176,6055000000000.0,23.60357387425889,9760.949626059191,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2013,6465.999999999999,261173.33472992372,12254309.667983381,637224102.7351358,6465999999999.999,24.75750446226225,10147.136576043189,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2014,6793.0,257274.52923271587,12241682.227199852,636567475.8143923,6793000000000.0,26.40370199202829,10671.296065368999,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2015,7055.0,244681.9245488609,11623020.285526423,604397054.847374,7055000000000.0,28.83335176069034,11672.790169008305,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2016,7065.0,247824.42970785897,11816689.907721354,614467875.2015104,7065000000000.0,28.508085374506383,11497.753235159906,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2017,7380.0,241200.85082779414,11556351.349322757,600930270.1647835,7380000000000.0,30.596906995444087,12280.95898377078,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2018,7645.0,239302.6990936051,11252037.292333238,585105939.2013283,7645000000000.0,31.946986093163954,13066.009909992457,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2019,8091.0,270972.6007785165,12928829.958119089,672299157.8221925,8091000000000.0,29.85910744021422,12034.820966025783,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2021,8147.0,255229.79328797976,11763633.605023196,611708947.4612062,8147000000000.0,31.920254665597025,13318.425427342097,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2022,9639.0,349170.42218877585,16453183.407048851,855565537.1665403,9639000000000.0,27.605431008668774,11266.232195282684,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2023,9054.0,362164.18879501993,16948462.397913568,881320044.6915056,9054000000000.0,24.99971084972303,10273.226002897998,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2024,9103.0,360105.85420959117,16612847.88298425,863868089.915181,9103000000000.0,25.27867818194872,10537.488427074299,Almacenamiento y apoyo al transporte,47
076,Almacenamiento y actividades complementarias al transporte,2025,9521.505769207131,395243.7241316897,18072925.54907881,939792128.5520982,9521505769207.13,24.090213677965192,10131.50193530196,Almacenamiento y apoyo al transporte,47
077,Actividades de correo y de servicios de mensajería,2010,741.0,35044.46114618275,1706051.1861299851,88714661.67875923,741000000000.0,21.144568236019634,8352.621607048479,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2011,786.0,32753.75794972285,1583988.7115585722,82367413.00104576,786000000000.0,23.997246398612127,9542.608798336554,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2012,822.0,34825.23470297183,1619483.0332378612,84213117.72836879,822000000000.0,23.603573874258892,9760.949626059191,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2013,864.0,34898.50931126726,1637445.6469436502,85147173.64106981,864000000000.0,24.75750446226225,10147.136576043189,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2014,909.9999999999999,34464.86406621101,1639913.2675919128,85275489.91477945,909999999999.9999,26.40370199202829,10671.296065369,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2015,902.0,31283.21700114423,1486033.210141011,77273726.92733257,902000000000.0,28.83335176069034,11672.790169008305,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2016,871.0,30552.735778562655,1456806.356634862,75753930.54501283,871000000000.0,28.508085374506383,11497.753235159904,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2017,866.9999999999998,28336.197515948166,1357636.3983553967,70597092.71448064,866999999999.9998,30.596906995444087,12280.95898377078,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2018,904.0,28296.87900335108,1330522.133717364,69187150.95330292,904000000000.0,31.946986093163954,13066.009909992457,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2019,963.9999999999999,32284.957007846977,1540401.937909628,80100900.77130066,963999999999.9999,29.85910744021422,12034.820966025782,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2021,1119.0,35056.11129118073,1615748.8651062916,84018940.98552716,1119000000000.0,31.920254665597017,13318.425427342097,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2022,1186.0,42962.56050585,2024429.4554165306,105270331.6816596,1186000000000.0,27.605431008668774,11266.232195282684,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2023,1100.0,44000.50891037353,2059123.993561401,107074447.66519284,1100000000000.0,24.99971084972303,10273.226002897998,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2024,1171.0,46323.62465993972,2137058.64780562,111127049.68589224,1171000000000.0,25.27867818194872,10537.488427074299,Correo y mensajería,48
077,Actividades de correo y de servicios de mensajería,2025,1224.568396863621,50832.608346006826,2324373.266447534,120867409.85527176,1224568396863.621,24.090213677965192,10131.501935301962,Correo y mensajería,48
078-080,Alojamiento y servicios de comida,2010,23796.0,863326.4591965569,40038891.22282215,2082022343.586752,23796000000000.0,27.56315382960164,11429.272156131638,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2011,24756.0,914136.6225455772,42368050.39988361,2203138620.793948,24756000000000.0,27.081291121520195,11236.696486705247,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2012,25686.0,1007364.3604454017,45490050.9632399,2365482650.0884748,25686000000000.0,25.49822190318809,10858.671907417829,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2013,27318.000000000004,1085871.3508214953,48312320.63364804,2512240672.949698,27318000000000.004,25.15767634843031,10873.958173730669,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2014,28679.0,1143580.465954698,50201926.06334931,2610500155.294164,28679000000000.0,25.07825278045288,10986.017350674438,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2015,29860.0,1272254.789597796,54569673.698651865,2837623032.329897,29860000000000.0,23.470141550372773,10522.891751228402,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2016,31065.0,1311593.7793163897,55749612.736965686,2898979862.322216,31065000000000.0,23.68492477616908,10715.838493308991,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2017,31746.0,1255587.403223261,54332653.18280993,2825297965.5061164,31746000000000.0,25.283783445504284,11236.336976695875,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2018,32589.0,1249165.667211511,54653669.060844555,2841990791.1639166,32589000000000.0,26.088613268364806,11466.961856921927,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2019,33711.99999999999,1359924.6486790935,59136001.90360733,3075072098.9875813,33711999999999.992,24.78960877188655,10962.994985092913,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2021,34499.0,1120390.0807817315,47391883.2415053,2464377928.5582757,34499000000000.0,30.79195415219042,13999.070353702933,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2022,41050.0,1360637.649940014,58625372.38257941,3048519363.8941293,41050000000000.0,30.169678166563862,13465.55330636424,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2023,39059.0,1527095.33622252,64971070.773041025,3378495680.1981335,39059000000000.0,25.577316015264508,11561.062584430882,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2024,40444.0,1568946.9854121231,66110747.10594185,3437758849.508976,40444000000000.0,25.777798979852957,11764.64137552194,Alojamiento y comida,49
078-080,Alojamiento y servicios de comida,2025,40636.9681586291,1733839.7050460202,72853299.75740421,3788371587.385019,40636968158629.09,23.43755771676165,10726.764051854634,Alojamiento y comida,49
081-084,Información y comunicaciones,2010,18256.0,402662.02835911995,19963985.38842923,1038127240.19832,18256000000000.0,45.338270594807916,17585.51292470896,Información y comunicaciones,50
081-084,Información y comunicaciones,2011,20153.0,409538.14216138923,20201060.130789153,1050455126.801036,20153000000000.0,49.209091718881176,19185.017508907953,Información y comunicaciones,50
081-084,Información y comunicaciones,2012,20415.0,380792.1458251577,18426191.938359287,958161980.7946827,20415000000000.0,53.611925098301874,21306.418339692584,Información y comunicaciones,50
081-084,Información y comunicaciones,2013,22218.0,370259.3680682825,17972570.112041894,934573645.8261787,22218000000000.0,60.00658434630775,23773.40737054373,Información y comunicaciones,50
081-084,Información y comunicaciones,2014,23653.999999999996,370552.27032954025,17288507.93265875,899002412.4982551,23653999999999.996,63.83444899410271,26311.38656710324,Información y comunicaciones,50
081-084,Información y comunicaciones,2015,23961.0,338200.07860969775,16028108.197929539,833461626.2923361,23961000000000.0,70.8485938220386,28748.774081646436,Información y comunicaciones,50
081-084,Información y comunicaciones,2016,23804.0,289345.52941320656,13498997.077806404,701947848.045933,23804000000000.0,82.26842159363778,33911.35120118261,Información y comunicaciones,50
081-084,Información y comunicaciones,2017,23758.0,291393.4158963241,13427030.994078625,698205611.6920885,23758000000000.0,81.53238441205185,34027.225794451755,Información y comunicaciones,50
081-084,Información y comunicaciones,2018,24595.0,285920.42743049224,13215711.987138022,687217023.3311771,24595000000000.0,86.02043659849762,35789.27640758895,Información y comunicaciones,50
081-084,Información y comunicaciones,2019,24821.0,287226.7805251041,13383189.049760565,695925830.5875494,24821000000000.0,86.41603667534966,35666.157094707014,Información y comunicaciones,50
081-084,Información y comunicaciones,2021,27210.0,310193.32753567735,14505635.841439752,754293063.7548671,27210000000000.0,87.71948841120833,36073.512149970935,Información y comunicaciones,50
081-084,Información y comunicaciones,2022,30564.0,359790.87452721596,16840956.424313862,875729734.0643209,30564000000000.0,84.94934742345174,34901.1787668216,Información y comunicaciones,50
081-084,Información y comunicaciones,2023,31034.000000000004,382663.4118305091,17755654.94556381,923294057.1693182,31034000000000.004,81.09999294561696,33612.26010177691,Información y comunicaciones,50
081-084,Información y comunicaciones,2024,30969.0,388326.4723371959,17449579.45642205,907378131.7339467,30969000000000.0,79.74990685957836,34130.20318312063,Información y comunicaciones,50
081-084,Información y comunicaciones,2025,31286.88267426024,398052.6886598733,17674330.998138268,919065211.90319,31286882674260.24,78.59985264662826,34042.07043096725,Información y comunicaciones,50
085-088,Actividades financieras y de seguros,2010,22312.0,220834.9530420208,9983967.82182133,519166326.73470926,22312000000000.0,101.03473065585972,42976.59314757772,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2011,24754.0,215059.7265371115,9698753.50135436,504335182.0704267,24754000000000.0,115.10290838079513,49082.437394865876,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2012,26626.0,233934.47688171628,10613882.52972589,551921891.5457463,26626000000000.0,113.8181953977773,48242.3335762776,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2013,29160.000000000004,257989.93427983735,11617209.42813478,604094890.2630086,29160000000000.004,113.02766552268137,48270.56224114796,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2014,32139.0,254497.70455383335,11408103.738878587,593221394.4216865,32139000000000.0,126.28404667281275,54177.07503845395,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2015,34696.0,272999.8248966723,12334662.780965958,641402464.6102298,34696000000000.0,127.09165660868864,54093.961146663525,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2016,35726.0,280941.92670837964,12725111.401045987,661705792.8543913,35726000000000.0,127.16507079800846,53990.76203623552,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2017,37651.0,257062.3277797193,11585918.114961378,602467741.9779917,37651000000000.0,146.46642440841714,62494.63228750827,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2018,39057.0,250553.43958245736,11325582.439573867,588930286.857841,39057000000000.0,155.88291290308274,66318.54545702414,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2019,41505.00000000001,282806.7849171858,12870607.097923677,669271569.0920312,41505000000000.01,146.760976799598,62015.184742283105,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2021,44003.0,306701.05251112086,14141201.743500078,735342490.662004,44003000000000.0,143.47195629008957,59840.14327852262,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2022,46940.00000000001,398280.92024183273,18386746.33476671,956110809.4078687,46940000000000.01,117.85651185976583,49094.72786848894,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2023,51135.0,398854.5324834046,18440259.14222241,958893475.3955653,51135000000000.0,128.20463561393177,53327.09139449056,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2024,51684.00000000001,398161.45383580204,17941443.82122553,932955078.7037275,51684000000000.01,129.8066387443773,55398.16565639058,Financieras y seguros,51
085-088,Actividades financieras y de seguros,2025,53112.34172668485,426553.9778314568,18849604.10033033,980179413.2171772,53112341726684.85,124.5149371169878,54186.34691822161,Financieras y seguros,51
089,Actividades inmobiliarias,2010,59932.0,214047.2855106472,10940366.729916891,568899069.9556783,59932000000000.0,279.99420715390875,105347.33341130118,Inmobiliarias,52
